campus_id,vehicle_id,arrival_time,destination_id,assigned_parking_lot_id,current_node_id,route,state,source,timestamp
vitap,vitap-normal-day-v0,,vitap-osm-1434890457,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v1,,vitap-osm-1485935405,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v2,,vitap-osm-1485935405,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v3,,vitap-osm-1321555307,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v4,,vitap-osm-1434460214,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v5,,vitap-osm-750542242,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v6,,vitap-osm-1255690439,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v7,,vitap-osm-750542242,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v8,,vitap-osm-1434460214,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v9,,vitap-osm-750542242,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v10,,vitap-osm-1255690439,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v11,,vitap-osm-1434890457,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v12,,vitap-osm-1485935405,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v13,,vitap-osm-1485919486,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v14,,vitap-osm-1434460210,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v15,,vitap-osm-1434460208,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v16,,vitap-osm-1434908865,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v17,,vitap-osm-1485919486,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v18,,vitap-osm-1434460208,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v19,,vitap-osm-1434908865,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v20,,vitap-osm-1434460208,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v21,,vitap-osm-1485935404,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v22,,vitap-osm-1434908865,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v23,,vitap-osm-750542242,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v24,,vitap-osm-1434460210,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v25,,vitap-osm-1321555307,vitap-lot-placeholder,,,departure,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v26,,vitap-osm-1434460208,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v27,,vitap-osm-750542242,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v28,,vitap-osm-1255690439,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v29,,vitap-osm-1485935405,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v30,,vitap-osm-1434460214,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v31,,vitap-osm-1255690439,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v32,,vitap-osm-1434908865,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v33,,vitap-osm-1485935405,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v34,,vitap-osm-1434460208,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v35,,vitap-osm-1485919486,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v36,,vitap-osm-1434908865,vitap-lot-placeholder,,,completed,simulation,2026-09-21T18:12:43.430876+00:00
vitap,vitap-normal-day-v37,,vitap-osm-1434908865,vitap-lot-placeholder,,,parked,simulation,2026-09-21T18:12:43.430876+00:00
